Age;L;M;S;SD4neg;SD3neg;SD2neg;SD1neg;SD0;SD1;SD2;SD3;SD4
8.443531828;1;71.2138;0.0312;62.326;64.548;66.77;68.992;71.214;73.436;75.658;77.879;80.101
8.476386037;1;71.2589;0.0312;62.366;64.589;66.812;69.036;71.259;73.482;75.705;77.929;80.152
8.509240246;1;71.3039;0.0312;62.405;64.63;66.855;69.079;71.304;73.529;75.753;77.978;80.203
8.542094456;1;71.3488;0.03119;62.447;64.673;66.898;69.123;71.349;73.574;75.8;78.025;80.25
8.574948665;1;71.3937;0.03119;62.487;64.713;66.94;69.167;71.394;73.62;75.847;78.074;80.301
8.607802875;1;71.4385;0.03119;62.526;64.754;66.982;69.21;71.438;73.667;75.895;78.123;80.351
8.640657084;1;71.4832;0.03119;62.565;64.795;67.024;69.254;71.483;73.713;75.942;78.172;80.401
8.673511294;1;71.5279;0.03119;62.604;64.835;67.066;69.297;71.528;73.759;75.99;78.221;80.452
8.706365503;1;71.5725;0.03118;62.646;64.878;67.109;69.341;71.572;73.804;76.036;78.267;80.499
8.739219713;1;71.6171;0.03118;62.685;64.918;67.151;69.384;71.617;73.85;76.083;78.316;80.549
8.772073922;1;71.6616;0.03118;62.724;64.958;67.193;69.427;71.662;73.896;76.13;78.365;80.599
8.804928131;1;71.706;0.03118;62.763;64.999;67.234;69.47;71.706;73.942;76.178;78.413;80.649
8.837782341;1;71.7504;0.03118;62.802;65.039;67.276;69.513;71.75;73.988;76.225;78.462;80.699
8.87063655;1;71.7947;0.03118;62.84;65.079;67.318;69.556;71.795;74.033;76.272;78.51;80.749
8.90349076;1;71.839;0.03118;62.879;65.119;67.359;69.599;71.839;74.079;76.319;78.559;80.799
8.936344969;1;71.8832;0.03118;62.918;65.159;67.401;69.642;71.883;74.125;76.366;78.607;80.848
8.969199179;1;71.9273;0.03117;62.959;65.201;67.443;69.685;71.927;74.169;76.411;78.653;80.895
9.002053388;1;71.9714;0.03117;62.998;65.241;67.485;69.728;71.971;74.215;76.458;78.701;80.945
9.034907598;1;72.0154;0.03117;63.037;65.281;67.526;69.771;72.015;74.26;76.505;78.75;80.994
9.067761807;1;72.0594;0.03117;63.075;65.321;67.567;69.813;72.059;74.305;76.552;78.798;81.044
9.100616016;1;72.1033;0.03117;63.113;65.361;67.608;69.856;72.103;74.351;76.598;78.846;81.093
9.133470226;1;72.1472;0.03117;63.152;65.401;67.65;69.898;72.147;74.396;76.645;78.894;81.143
9.166324435;1;72.1909;0.03117;63.19;65.44;67.691;69.941;72.191;74.441;76.691;78.941;81.192
9.199178645;1;72.2347;0.03117;63.228;65.48;67.732;69.983;72.235;74.486;76.738;78.989;81.241
9.232032854;1;72.2783;0.03117;63.267;65.52;67.772;70.025;72.278;74.531;76.784;79.037;81.29
9.264887064;1;72.3219;0.03117;63.305;65.559;67.813;70.068;72.322;74.576;76.83;79.085;81.339
9.297741273;1;72.3655;0.03117;63.343;65.599;67.854;70.11;72.366;74.621;76.877;79.132;81.388
9.330595483;1;72.4089;0.03117;63.381;65.638;67.895;70.152;72.409;74.666;76.923;79.18;81.437
9.363449692;1;72.4523;0.03117;63.419;65.677;67.936;70.194;72.452;74.711;76.969;79.227;81.486
9.396303901;1;72.4957;0.03117;63.457;65.717;67.976;70.236;72.496;74.755;77.015;79.275;81.534
9.429158111;1;72.539;0.03117;63.495;65.756;68.017;70.278;72.539;74.8;77.061;79.322;81.583
9.46201232;1;72.5822;0.03117;63.533;65.795;68.057;70.32;72.582;74.845;77.107;79.369;81.632
9.49486653;1;72.6253;0.03117;63.57;65.834;68.098;70.362;72.625;74.889;77.153;79.416;81.68
9.527720739;1;72.6684;0.03117;63.608;65.873;68.138;70.403;72.668;74.933;77.199;79.464;81.729
9.560574949;1;72.7115;0.03117;63.646;65.912;68.179;70.445;72.712;74.978;77.244;79.511;81.777
9.593429158;1;72.7544;0.03117;63.683;65.951;68.219;70.487;72.754;75.022;77.29;79.558;81.825
9.626283368;1;72.7974;0.03117;63.721;65.99;68.259;70.528;72.797;75.066;77.336;79.605;81.874
9.659137577;1;72.8402;0.03117;63.758;66.029;68.299;70.57;72.84;75.111;77.381;79.651;81.922
9.691991786;1;72.883;0.03117;63.796;66.068;68.339;70.611;72.883;75.155;77.427;79.698;81.97
9.724845996;1;72.9257;0.03117;63.833;66.106;68.38;70.653;72.926;75.199;77.472;79.745;82.018
9.757700205;1;72.9684;0.03117;63.871;66.145;68.42;70.694;72.968;75.243;77.517;79.792;82.066
9.790554415;1;73.011;0.03117;63.908;66.184;68.459;70.735;73.011;75.287;77.563;79.838;82.114
9.823408624;1;73.0535;0.03118;63.942;66.22;68.498;70.776;73.054;75.331;77.609;79.887;82.165
9.856262834;1;73.096;0.03118;63.979;66.259;68.538;70.817;73.096;75.375;77.654;79.933;82.213
9.889117043;1;73.1384;0.03118;64.017;66.297;68.577;70.858;73.138;75.419;77.699;79.98;82.26
9.921971253;1;73.1808;0.03118;64.054;66.335;68.617;70.899;73.181;75.463;77.744;80.026;82.308
9.954825462;1;73.2231;0.03118;64.091;66.374;68.657;70.94;73.223;75.506;77.789;80.072;82.355
9.987679671;1;73.2653;0.03118;64.128;66.412;68.696;70.981;73.265;75.55;77.834;80.119;82.403
10.02053388;1;73.3075;0.03118;64.165;66.45;68.736;71.022;73.308;75.593;77.879;80.165;82.45
10.05338809;1;73.3497;0.03118;64.202;66.489;68.776;71.063;73.35;75.637;77.924;80.211;82.498
10.0862423;1;73.3917;0.03119;64.235;66.524;68.814;71.103;73.392;75.681;77.97;80.259;82.548
10.11909651;1;73.4337;0.03119;64.272;66.563;68.853;71.143;73.434;75.724;78.014;80.305;82.595
10.15195072;1;73.4757;0.03119;64.309;66.601;68.892;71.184;73.476;75.767;78.059;80.351;82.643
10.18480493;1;73.5176;0.03119;64.346;66.639;68.932;71.225;73.518;75.811;78.104;80.397;82.69
10.21765914;1;73.5594;0.03119;64.382;66.676;68.971;71.265;73.559;75.854;78.148;80.442;82.737
10.25051335;1;73.6012;0.03119;64.419;66.714;69.01;71.306;73.601;75.897;78.192;80.488;82.784
10.28336756;1;73.6429;0.0312;64.452;66.75;69.048;71.345;73.643;75.941;78.238;80.536;82.834
10.31622177;1;73.6845;0.0312;64.489;66.788;69.087;71.386;73.684;75.983;78.282;80.581;82.88
10.34907598;1;73.7261;0.0312;64.525;66.825;69.126;71.426;73.726;76.026;78.327;80.627;82.927
10.38193018;1;73.7677;0.0312;64.561;66.863;69.165;71.466;73.768;76.069;78.371;80.672;82.974
10.41478439;1;73.8091;0.0312;64.598;66.901;69.203;71.506;73.809;76.112;78.415;80.718;83.02
10.4476386;1;73.8506;0.03121;64.631;66.936;69.241;71.546;73.851;76.155;78.46;80.765;83.07
10.48049281;1;73.8919;0.03121;64.667;66.973;69.28;71.586;73.892;76.198;78.504;80.81;83.117
10.51334702;1;73.9333;0.03121;64.703;67.011;69.318;71.626;73.933;76.241;78.548;80.856;83.163
10.54620123;1;73.9745;0.03121;64.74;67.048;69.357;71.666;73.974;76.283;78.592;80.901;83.209
10.57905544;1;74.0157;0.03122;64.773;67.083;69.394;71.705;74.016;76.326;78.637;80.948;83.259
10.61190965;1;74.0569;0.03122;64.809;67.121;69.433;71.745;74.057;76.369;78.681;80.993;83.305
10.64476386;1;74.0979;0.03122;64.845;67.158;69.471;71.785;74.098;76.411;78.725;81.038;83.351
10.67761807;1;74.139;0.03122;64.881;67.195;69.51;71.824;74.139;76.454;78.768;81.083;83.397
10.71047228;1;74.18;0.03123;64.913;67.23;69.547;71.863;74.18;76.497;78.813;81.13;83.447
10.74332649;1;74.2209;0.03123;64.949;67.267;69.585;71.903;74.221;76.539;78.857;81.175;83.493
10.7761807;1;74.2618;0.03123;64.985;67.304;69.623;71.943;74.262;76.581;78.9;81.219;83.539
10.80903491;1;74.3026;0.03124;65.018;67.339;69.66;71.981;74.303;76.624;78.945;81.266;83.587
10.84188912;1;74.3433;0.03124;65.053;67.376;69.698;72.021;74.343;76.666;78.988;81.311;83.633
10.87474333;1;74.3841;0.03124;65.089;67.413;69.737;72.06;74.384;76.708;79.032;81.355;83.679
10.90759754;1;74.4247;0.03124;65.125;67.45;69.775;72.1;74.425;76.75;79.075;81.4;83.725
10.94045175;1;74.4653;0.03125;65.157;67.484;69.811;72.138;74.465;76.792;79.119;81.446;83.773
10.97330595;1;74.5059;0.03125;65.193;67.521;69.849;72.178;74.506;76.834;79.163;81.491;83.819
11.00616016;1;74.5464;0.03125;65.228;67.558;69.887;72.217;74.546;76.876;79.206;81.535;83.865
11.03901437;1;74.5868;0.03126;65.26;67.592;69.924;72.255;74.587;76.918;79.25;81.582;83.913
11.07186858;1;74.6272;0.03126;65.296;67.629;69.962;72.294;74.627;76.96;79.293;81.626;83.959
11.10472279;1;74.6676;0.03126;65.331;67.665;69.999;72.333;74.668;77.002;79.336;81.67;84.004
11.137577;1;74.7079;0.03127;65.363;67.7;70.036;72.372;74.708;77.044;79.38;81.716;84.052
11.17043121;1;74.7481;0.03127;65.399;67.736;70.073;72.411;74.748;77.085;79.423;81.76;84.098
11.20328542;1;74.7883;0.03127;65.434;67.772;70.111;72.45;74.788;77.127;79.466;81.804;84.143
11.23613963;1;74.8285;0.03128;65.466;67.807;70.147;72.488;74.828;77.169;79.51;81.85;84.191
11.26899384;1;74.8686;0.03128;65.501;67.843;70.185;72.527;74.869;77.21;79.552;81.894;84.236
11.30184805;1;74.9086;0.03128;65.536;67.879;70.222;72.565;74.909;77.252;79.595;81.938;84.281
11.33470226;1;74.9486;0.03129;65.568;67.913;70.258;72.603;74.949;77.294;79.639;81.984;84.329
11.36755647;1;74.9886;0.03129;65.603;67.949;70.296;72.642;74.989;77.335;79.681;82.028;84.374
11.40041068;1;75.0285;0.0313;65.635;67.983;70.332;72.68;75.028;77.377;79.725;82.074;84.422
11.43326489;1;75.0683;0.0313;65.67;68.019;70.369;72.719;75.068;77.418;79.768;82.117;84.467
11.4661191;1;75.1081;0.0313;65.705;68.055;70.406;72.757;75.108;77.459;79.81;82.161;84.512
11.49897331;1;75.1479;0.03131;65.736;68.089;70.442;72.795;75.148;77.501;79.854;82.207;84.559
11.53182752;1;75.1876;0.03131;65.771;68.125;70.479;72.833;75.188;77.542;79.896;82.25;84.604
11.56468172;1;75.2273;0.03132;65.803;68.159;70.515;72.871;75.227;77.583;79.94;82.296;84.652
11.59753593;1;75.2669;0.03132;65.837;68.195;70.552;72.91;75.267;77.624;79.982;82.339;84.696
11.63039014;1;75.3065;0.03132;65.872;68.231;70.589;72.948;75.306;77.665;80.024;82.382;84.741
11.66324435;1;75.346;0.03133;65.904;68.264;70.625;72.985;75.346;77.707;80.067;82.428;84.788
11.69609856;1;75.3855;0.03133;65.938;68.3;70.662;73.024;75.386;77.747;80.109;82.471;84.833
11.72895277;1;75.425;0.03134;65.97;68.334;70.697;73.061;75.425;77.789;80.153;82.516;84.88
11.76180698;1;75.4644;0.03134;66.004;68.369;70.734;73.099;75.464;77.829;80.195;82.56;84.925
11.79466119;1;75.5037;0.03135;66.036;68.403;70.77;73.137;75.504;77.871;80.238;82.605;84.972
11.8275154;1;75.5431;0.03135;66.07;68.438;70.807;73.175;75.543;77.911;80.28;82.648;85.016
11.86036961;1;75.5824;0.03136;66.101;68.472;70.842;73.212;75.582;77.953;80.323;82.693;85.063
11.89322382;1;75.6216;0.03136;66.136;68.507;70.879;73.25;75.622;77.993;80.365;82.736;85.108
11.92607803;1;75.6608;0.03136;66.17;68.543;70.915;73.288;75.661;78.034;80.406;82.779;85.152
11.95893224;1;75.6999;0.03137;66.201;68.576;70.95;73.325;75.7;78.075;80.449;82.824;85.199
11.99178645;1;75.7391;0.03137;66.235;68.611;70.987;73.363;75.739;78.115;80.491;82.867;85.243
12.02464066;1;75.7781;0.03138;66.266;68.644;71.022;73.4;75.778;78.156;80.534;82.912;85.29
12.05749487;1;75.8172;0.03138;66.301;68.68;71.059;73.438;75.817;78.196;80.575;82.955;85.334
12.09034908;1;75.8562;0.03139;66.332;68.713;71.094;73.475;75.856;78.237;80.618;83;85.381
12.12320329;1;75.8951;0.03139;66.366;68.748;71.13;73.513;75.895;78.277;80.66;83.042;85.424
12.15605749;1;75.934;0.0314;66.397;68.781;71.165;73.55;75.934;78.318;80.703;83.087;85.471
12.1889117;1;75.9729;0.0314;66.431;68.816;71.202;73.587;75.973;78.358;80.744;83.13;85.515
12.22176591;1;76.0117;0.03141;66.462;68.849;71.237;73.624;76.012;78.399;80.787;83.174;85.562
12.25462012;1;76.0505;0.03141;66.496;68.884;71.273;73.662;76.05;78.439;80.828;83.217;85.605
12.28747433;1;76.0892;0.03142;66.526;68.917;71.308;73.698;76.089;78.48;80.871;83.261;85.652
12.32032854;1;76.1279;0.03142;66.56;68.952;71.344;73.736;76.128;78.52;80.912;83.304;85.696
12.35318275;1;76.1665;0.03143;66.591;68.985;71.379;73.773;76.166;78.56;80.954;83.348;85.742
12.38603696;1;76.2051;0.03143;66.625;69.02;71.415;73.81;76.205;78.6;80.995;83.39;85.786
12.41889117;1;76.2437;0.03144;66.655;69.052;71.449;73.847;76.244;78.641;81.038;83.435;85.832
12.45174538;1;76.2822;0.03144;66.689;69.087;71.486;73.884;76.282;78.681;81.079;83.477;85.875
12.48459959;1;76.3207;0.03145;66.72;69.12;71.52;73.92;76.321;78.721;81.121;83.522;85.922
12.5174538;1;76.3591;0.03146;66.75;69.152;71.555;73.957;76.359;78.761;81.164;83.566;85.968
12.55030801;1;76.3975;0.03146;66.784;69.187;71.591;73.994;76.398;78.801;81.204;83.608;86.011
12.58316222;1;76.4358;0.03147;66.814;69.219;71.625;74.03;76.436;78.841;81.247;83.652;86.058
12.61601643;1;76.4741;0.03147;66.848;69.254;71.661;74.067;76.474;78.881;81.287;83.694;86.101
12.64887064;1;76.5124;0.03148;66.878;69.287;71.695;74.104;76.512;78.921;81.33;83.738;86.147
12.68172485;1;76.5506;0.03148;66.911;69.321;71.731;74.141;76.551;78.96;81.37;83.78;86.19
12.71457906;1;76.5888;0.03149;66.942;69.353;71.765;74.177;76.589;79.001;81.412;83.824;86.236
12.74743326;1;76.6269;0.03149;66.975;69.388;71.801;74.214;76.627;79.04;81.453;83.866;86.279
12.78028747;1;76.665;0.0315;67.005;69.42;71.835;74.25;76.665;79.08;81.495;83.91;86.325
12.81314168;1;76.703;0.03151;67.035;69.452;71.869;74.286;76.703;79.12;81.537;83.954;86.371
12.84599589;1;76.741;0.03151;67.069;69.487;71.905;74.323;76.741;79.159;81.577;83.995;86.413
12.8788501;1;76.779;0.03152;67.099;69.519;71.939;74.359;76.779;79.199;81.619;84.039;86.459
12.91170431;1;76.8169;0.03152;67.132;69.553;71.974;74.396;76.817;79.238;81.659;84.081;86.502
12.94455852;1;76.8548;0.03153;67.162;69.585;72.008;74.432;76.855;79.278;81.701;84.124;86.548
12.97741273;1;76.8926;0.03154;67.192;69.617;72.042;74.467;76.893;79.318;81.743;84.168;86.593
13.01026694;1;76.9304;0.03154;67.225;69.651;72.078;74.504;76.93;79.357;81.783;84.21;86.636
13.04312115;1;76.9682;0.03155;67.255;69.683;72.112;74.54;76.968;79.397;81.825;84.253;86.682
13.07597536;1;77.0059;0.03155;67.288;69.717;72.147;74.576;77.006;79.435;81.865;84.295;86.724
13.10882957;1;77.0435;0.03156;67.318;69.749;72.181;74.612;77.044;79.475;81.906;84.338;86.769
13.14168378;1;77.0812;0.03157;67.347;69.781;72.214;74.648;77.081;79.515;81.948;84.382;86.815
13.17453799;1;77.1187;0.03157;67.38;69.815;72.249;74.684;77.119;79.553;81.988;84.423;86.857
13.2073922;1;77.1563;0.03158;67.41;69.847;72.283;74.72;77.156;79.593;82.029;84.466;86.903
13.24024641;1;77.1938;0.03159;67.44;69.878;72.317;74.755;77.194;79.632;82.071;84.509;86.948
13.27310062;1;77.2313;0.03159;67.472;69.912;72.352;74.792;77.231;79.671;82.111;84.551;86.99
13.30595483;1;77.2687;0.0316;67.502;69.944;72.385;74.827;77.269;79.71;82.152;84.594;87.035
13.33880903;1;77.306;0.0316;67.535;69.977;72.42;74.863;77.306;79.749;82.192;84.635;87.077
13.37166324;1;77.3434;0.03161;67.564;70.009;72.454;74.899;77.343;79.788;82.233;84.678;87.123
13.40451745;1;77.3807;0.03162;67.594;70.04;72.487;74.934;77.381;79.827;82.274;84.721;87.168
13.43737166;1;77.4179;0.03162;67.626;70.074;72.522;74.97;77.418;79.866;82.314;84.762;87.21
13.47022587;1;77.4551;0.03163;67.655;70.105;72.555;75.005;77.455;79.905;82.355;84.805;87.255
13.50308008;1;77.4923;0.03164;67.685;70.137;72.589;75.04;77.492;79.944;82.396;84.848;87.3
13.53593429;1;77.5295;0.03164;67.717;70.17;72.623;75.076;77.53;79.983;82.436;84.889;87.342
13.5687885;1;77.5665;0.03165;67.747;70.202;72.657;75.112;77.566;80.021;82.476;84.931;87.386
13.60164271;1;77.6036;0.03166;67.776;70.233;72.69;75.147;77.604;80.061;82.517;84.974;87.431
13.63449692;1;77.6406;0.03166;67.808;70.266;72.724;75.182;77.641;80.099;82.557;85.015;87.473
13.66735113;1;77.6776;0.03167;67.837;70.297;72.758;75.218;77.678;80.138;82.598;85.058;87.518
13.70020534;1;77.7145;0.03168;67.867;70.329;72.791;75.253;77.714;80.176;82.638;85.1;87.562
13.73305955;1;77.7514;0.03168;67.899;70.362;72.825;75.288;77.751;80.215;82.678;85.141;87.604
13.76591376;1;77.7883;0.03169;67.928;70.393;72.858;75.323;77.788;80.253;82.719;85.184;87.649
13.79876797;1;77.8251;0.0317;67.957;70.424;72.891;75.358;77.825;80.292;82.759;85.226;87.693
13.83162218;1;77.8618;0.0317;67.989;70.457;72.925;75.394;77.862;80.33;82.798;85.266;87.735
13.86447639;1;77.8986;0.03171;68.018;70.488;72.958;75.428;77.899;80.369;82.839;85.309;87.779
13.8973306;1;77.9353;0.03172;68.047;70.519;72.991;75.463;77.935;80.407;82.88;85.352;87.824
13.9301848;1;77.9719;0.03172;68.079;70.552;73.025;75.499;77.972;80.445;82.918;85.392;87.865
13.96303901;1;78.0085;0.03173;68.108;70.583;73.058;75.533;78.008;80.484;82.959;85.434;87.909
13.99589322;1;78.0451;0.03174;68.136;70.614;73.091;75.568;78.045;80.522;82.999;85.477;87.954
14.02874743;1;78.0817;0.03175;68.165;70.644;73.124;75.603;78.082;80.561;83.04;85.519;87.998
14.06160164;1;78.1182;0.03175;68.197;70.677;73.158;75.638;78.118;80.598;83.079;85.559;88.039
14.09445585;1;78.1546;0.03176;68.226;70.708;73.19;75.672;78.155;80.637;83.119;85.601;88.083
14.12731006;1;78.1911;0.03177;68.255;70.739;73.223;75.707;78.191;80.675;83.159;85.643;88.128
14.16016427;1;78.2275;0.03177;68.286;70.772;73.257;75.742;78.228;80.713;83.198;85.683;88.169
14.19301848;1;78.2638;0.03178;68.315;70.802;73.289;75.777;78.264;80.751;83.238;85.725;88.213
14.22587269;1;78.3001;0.03179;68.343;70.833;73.322;75.811;78.3;80.789;83.278;85.768;88.257
14.2587269;1;78.3364;0.0318;68.372;70.863;73.354;75.845;78.336;80.827;83.319;85.81;88.301
14.29158111;1;78.3727;0.0318;68.404;70.896;73.388;75.88;78.373;80.865;83.357;85.849;88.342
14.32443532;1;78.4089;0.03181;68.432;70.926;73.421;75.915;78.409;80.903;83.397;85.891;88.386
14.35728953;1;78.4451;0.03182;68.461;70.957;73.453;75.949;78.445;80.941;83.437;85.933;88.43
14.39014374;1;78.4812;0.03183;68.489;70.987;73.485;75.983;78.481;80.979;83.477;85.975;88.473
14.42299795;1;78.5173;0.03183;68.52;71.02;73.519;76.018;78.517;81.017;83.516;86.015;88.514
14.45585216;1;78.5534;0.03184;68.549;71.05;73.551;76.052;78.553;81.055;83.556;86.057;88.558
14.48870637;1;78.5894;0.03185;68.577;71.08;73.583;76.086;78.589;81.092;83.596;86.099;88.602
14.52156057;1;78.6254;0.03186;68.605;71.11;73.615;76.12;78.625;81.13;83.635;86.14;88.645
14.55441478;1;78.6614;0.03186;68.637;71.143;73.649;76.155;78.661;81.168;83.674;86.18;88.686
14.58726899;1;78.6973;0.03187;68.665;71.173;73.681;76.189;78.697;81.205;83.713;86.222;88.73
14.6201232;1;78.7332;0.03188;68.693;71.203;73.713;76.223;78.733;81.243;83.753;86.263;88.773
14.65297741;1;78.7691;0.03189;68.721;71.233;73.745;76.257;78.769;81.281;83.793;86.305;88.817
14.68583162;1;78.8049;0.03189;68.753;71.266;73.779;76.292;78.805;81.318;83.831;86.344;88.857
14.71868583;1;78.8407;0.0319;68.781;71.296;73.811;76.326;78.841;81.356;83.871;86.386;88.901
14.75154004;1;78.8764;0.03191;68.809;71.326;73.843;76.359;78.876;81.393;83.91;86.427;88.944
14.78439425;1;78.9122;0.03192;68.837;71.356;73.874;76.393;78.912;81.431;83.95;86.469;88.988
14.81724846;1;78.9479;0.03192;68.868;71.388;73.908;76.428;78.948;81.468;83.988;86.508;89.028
14.85010267;1;78.9835;0.03193;68.896;71.418;73.94;76.462;78.984;81.505;84.027;86.549;89.071
14.88295688;1;79.0191;0.03194;68.924;71.447;73.971;76.495;79.019;81.543;84.067;86.591;89.115
14.91581109;1;79.0547;0.03195;68.952;71.477;74.003;76.529;79.055;81.58;84.106;86.632;89.158
14.9486653;1;79.0903;0.03196;68.979;71.507;74.035;76.563;79.09;81.618;84.146;86.673;89.201
14.98151951;1;79.1258;0.03196;69.01;71.539;74.068;76.597;79.126;81.655;84.184;86.712;89.241
15.01437372;1;79.1613;0.03197;69.038;71.569;74.1;76.631;79.161;81.692;84.223;86.754;89.284
15.04722793;1;79.1968;0.03198;69.066;71.599;74.131;76.664;79.197;81.73;84.262;86.795;89.328
15.08008214;1;79.2322;0.03199;69.094;71.628;74.163;76.698;79.232;81.767;84.301;86.836;89.371
15.11293634;1;79.2676;0.032;69.121;71.658;74.194;76.731;79.268;81.804;84.341;86.877;89.414
15.14579055;1;79.303;0.032;69.152;71.69;74.228;76.765;79.303;81.841;84.378;86.916;89.454
15.17864476;1;79.3383;0.03201;69.18;71.719;74.259;76.799;79.338;81.878;84.418;86.957;89.497
15.21149897;1;79.3736;0.03202;69.207;71.749;74.291;76.832;79.374;81.915;84.457;86.998;89.54
15.24435318;1;79.4089;0.03203;69.235;71.778;74.322;76.865;79.409;81.952;84.496;87.039;89.583
15.27720739;1;79.4441;0.03204;69.263;71.808;74.353;76.899;79.444;81.989;84.535;87.08;89.626
15.3100616;1;79.4793;0.03204;69.293;71.84;74.386;76.933;79.479;82.026;84.572;87.119;89.665
15.34291581;1;79.5145;0.03205;69.321;71.869;74.418;76.966;79.514;82.063;84.611;87.16;89.708
15.37577002;1;79.5496;0.03206;69.348;71.899;74.449;76.999;79.55;82.1;84.65;87.201;89.751
15.40862423;1;79.5847;0.03207;69.376;71.928;74.48;77.032;79.585;82.137;84.689;87.242;89.794
15.44147844;1;79.6198;0.03208;69.403;71.957;74.511;77.066;79.62;82.174;84.728;87.282;89.837
15.47433265;1;79.6548;0.03209;69.43;71.986;74.543;77.099;79.655;82.211;84.767;87.323;89.879
15.50718686;1;79.6898;0.03209;69.461;72.018;74.575;77.133;79.69;82.247;84.804;87.362;89.919
15.54004107;1;79.7248;0.0321;69.488;72.047;74.606;77.166;79.725;82.284;84.843;87.402;89.961
15.57289528;1;79.7598;0.03211;69.515;72.077;74.638;77.199;79.76;82.321;84.882;87.443;90.004
15.60574949;1;79.7947;0.03212;69.543;72.106;74.669;77.232;79.795;82.358;84.921;87.484;90.047
15.6386037;1;79.8296;0.03213;69.57;72.135;74.7;77.265;79.83;82.395;84.959;87.524;90.089
15.67145791;1;79.8644;0.03214;69.597;72.164;74.731;77.298;79.864;82.431;84.998;87.565;90.132
15.70431211;1;79.8993;0.03214;69.627;72.195;74.763;77.331;79.899;82.467;85.035;87.603;90.171
15.73716632;1;79.9341;0.03215;69.655;72.224;74.794;77.364;79.934;82.504;85.074;87.644;90.214
15.77002053;1;79.9688;0.03216;69.682;72.253;74.825;77.397;79.969;82.541;85.112;87.684;90.256
15.80287474;1;80.0036;0.03217;69.709;72.282;74.856;77.43;80.004;82.577;85.151;87.725;90.298
15.83572895;1;80.0383;0.03218;69.736;72.311;74.887;77.463;80.038;82.614;85.19;87.765;90.341
15.86858316;1;80.0729;0.03219;69.763;72.34;74.918;77.495;80.073;82.65;85.228;87.806;90.383
15.90143737;1;80.1076;0.0322;69.79;72.369;74.949;77.528;80.108;82.687;85.267;87.846;90.425
